Main Category,Subcategory,Suitability Percentage
Local Services,Airstrip,2.0
Local Services,Alcohol manufacturer,2.0
Local Services,Alcohol retail monopoly,2.0
Local Services,Alcoholic beverage wholesaler,2.0
Local Services,Alcoholism treatment program,2.0
Local Services,Allergist,2.0
Local Services,Alternative fuel station,2.0
Local Services,Alternative medicine practitioner,2.0
Local Services,Alternator supplier,2.0
Local Services,Aluminum supplier,2.0
Local Services,Aluminum frames supplier,2.0
Event Planning & Services,Event management company,8.333333333333332
Event Planning & Services,Event planner,8.333333333333332
Event Planning & Services,Event ticket seller,8.333333333333332
Event Planning & Services,Event venue,8.333333333333332
Event Planning & Services,Sailing event area,8.333333333333332
Event Planning & Services,Seventh-day Adventist church,8.333333333333332
Event Planning & Services,Shooting event area,8.333333333333332
Event Planning & Services,Wedding buffet,8.333333333333332
Event Planning & Services,Wedding chapel,8.333333333333332
Event Planning & Services,Wedding photographer,8.333333333333332
Event Planning & Services,Wedding planner,8.333333333333332
Event Planning & Services,Wedding venue,8.333333333333332
Public Services & Government,Church council office,2.0
Public Services & Government,City clerk’s office,2.0
Public Services & Government,City district office,2.0
Public Services & Government,City government office,2.0
Public Services & Government,City tax office,2.0
Public Services & Government,Construction and maintenance office,2.0
Public Services & Government,Corporate office,2.0
Public Services & Government,County government office,2.0
Public Services & Government,Court executive officer,2.0
Public Services & Government,Customs office,2.0
Public Services & Government,District government office,2.0
Public Services & Government,District office,2.0
Public Services & Government,Driver’s license office,2.0
Public Services & Government,Environment office,2.0
Public Services & Government,Federal government office,2.0
Public Services & Government,General register office,2.0
Public Services & Government,Government college,2.0
Public Services & Government,Government economic program,2.0
Public Services & Government,Government office,2.0
Public Services & Government,Government school,2.0
Public Services & Government,Interior architect office,2.0
Public Services & Government,Land surveying office,2.0
Public Services & Government,Legal aid office,2.0
Public Services & Government,Main customs office,2.0
Public Services & Government,Military recruiting office,2.0
Public Services & Government,Municipal administration office,2.0
Public Services & Government,Municipal office education,2.0
Public Services & Government,Non-governmental organization,2.0
Public Services & Government,Office accessories wholesaler,2.0
Public Services & Government,Office equipment supplier,2.0
Public Services & Government,Office of Vital Records,2.0
Public Services & Government,Office supply wholesaler,2.0
Public Services & Government,Patent office,2.0
Public Services & Government,Pension office,2.0
